2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 199, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x7b7019fc7cb0>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7b7019e0c980>
         │                └ <_pytest.config.Config object at 0x7b7019fc7cb0>
         └ <enum 'ExitCode'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x7b7019fc7cb0>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x7b7019fc7cb0>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/s...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x7b701a8b62a0>
           └ <_pytest.config.PytestPluginManager object at 0x7b7019fc6270>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x7b7019fc7cb0>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/si...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 365, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x7b701a27b320>
           │            └ <_pytest.config.Config object at 0x7b7019fc7cb0>
           └ <function wrap_session at 0x7b701a27b060>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 318, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=355>
    │       │            │    └ <_pytest.config.Config object at 0x7b7019fc7cb0>
    │       │            └ <function _main at 0x7b701a27b320>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=355>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 372, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=355>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7b7019e0c980>
    └ <_pytest.config.Config object at 0x7b7019fc7cb0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=355>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=355>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/s...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x7b701a8b62a0>
           └ <_pytest.config.PytestPluginManager object at 0x7b7019fc6270>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=355>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/si...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 396, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Function test_zero_cap_blocks_complete_before_provider>
    │    │                                        └ <Function test_monitored_runner_only_pings_success_after_completion>
    │    └ <member 'config' of 'Node' objects>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>, 'nextitem': <Function test_zero_cap_blocks_com...
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>, 'nextitem': <Function test_zero_cap_blocks_com...
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3....
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x7b701a8b62a0>
           └ <_pytest.config.PytestPluginManager object at 0x7b7019fc6270>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>, <Function test_zero_cap_blocks_complete_before_provider>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 118, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Function test_zero_cap_blocks_complete_before_provider>
    │               └ <Function test_monitored_runner_only_pings_success_after_completion>
    └ <function runtestprotocol at 0x7b701a279170>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 137, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Function test_monitored_runner_only_pings_success_after_completion>
    │       │      └ <function call_and_report at 0x7b701a279b10>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'tests/test_security_reliability_remediations.py::test_monitored_runner_only_pings_success_after_completion' whe...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 244, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x7b701a27a2a0>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 353, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x7b7001743110>
            └ +TResult
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 245, in <lambda>
    lambda: runtest_hook(item=item, **kwds),
            │                 │       └ {}
            │                 └ <Function test_monitored_runner_only_pings_success_after_completion>
            └ <HookCaller 'pytest_runtest_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/home/sharahbill/cortech-bd-agent/co...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x7b701a8b62a0>
           └ <_pytest.config.PytestPluginManager object at 0x7b7019fc6270>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 179, in pytest_runtest_call
    item.runtest()
    │    └ <function Function.runtest at 0x7b701a1afe20>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/python.py", line 1720, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Function test_monitored_runner_only_pings_success_after_completion>
    │    └ <property object at 0x7b701a34cb80>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3....
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x7b701a8b62a0>
           └ <_pytest.config.PytestPluginManager object at 0x7b7019fc6270>
