2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-09-14 16:06:57.806 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:57.807 | INFO     | main:_run_pipeline:801 - Running web scrapers...
2026-09-14 16:06:57.807 | INFO     | main:_run_pipeline:805 -   Scrapers total: 3 passed filter
2026-09-14 16:06:57.807 | INFO     | main:_run_pipeline:822 - Checking Assortis/ICA newsletter...
2026-09-14 16:06:57.807 | INFO     | main:_run_pipeline:826 -   Assortis total: 0 passed filter
2026-09-14 16:06:57.809 | WARNING  | main:_run_pipeline:881 - Run capped at 0 of 3 opportunities — 3 deferred to the next run
2026-09-14 16:06:57.813 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=89b86879-8908-409b-ba39-d2d080e88c03
2026-09-14 16:06:58.819 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:58.819 | INFO     | main:_run_pipeline:801 - Running web scrapers...
2026-09-14 16:06:58.819 | INFO     | main:_run_pipeline:805 -   Scrapers total: 3 passed filter
2026-09-14 16:06:58.819 | INFO     | main:_run_pipeline:822 - Checking Assortis/ICA newsletter...
2026-09-14 16:06:58.820 | INFO     | main:_run_pipeline:826 -   Assortis total: 0 passed filter
2026-09-14 16:06:58.823 | WARNING  | main:_run_pipeline:881 - Run capped at 1 of 3 opportunities — 2 deferred to the next run
2026-09-14 16:06:58.829 | INFO     | main:_run_pipeline:940 - Sending pipeline summary report...
2026-09-14 16:06:59.837 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:06:59.842 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=bc8a52e5-5b68-40ea-9943-3e8be78ac748
2026-09-14 16:07:00.848 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:07:00.848 | INFO     | main:_run_pipeline:801 - Running web scrapers...
2026-09-14 16:07:00.848 | INFO     | main:_run_pipeline:805 -   Scrapers total: 3 passed filter
2026-09-14 16:07:00.848 | INFO     | main:_run_pipeline:822 - Checking Assortis/ICA newsletter...
2026-09-14 16:07:00.848 | INFO     | main:_run_pipeline:826 -   Assortis total: 0 passed filter
2026-09-14 16:07:00.851 | WARNING  | main:_run_pipeline:881 - Run capped at 2 of 3 opportunities — 1 deferred to the next run
2026-09-14 16:07:00.856 | INFO     | main:_run_pipeline:940 - Sending pipeline summary report...
2026-09-14 16:07:01.863 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:07:01.867 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=2ef11a44-0d83-4ece-bdd5-f999374e0cf5
2026-09-14 16:07:02.873 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:07:02.873 | INFO     | main:_run_pipeline:801 - Running web scrapers...
2026-09-14 16:07:02.873 | INFO     | main:_run_pipeline:805 -   Scrapers total: 3 passed filter
2026-09-14 16:07:02.873 | INFO     | main:_run_pipeline:822 - Checking Assortis/ICA newsletter...
2026-09-14 16:07:02.873 | INFO     | main:_run_pipeline:826 -   Assortis total: 0 passed filter
2026-09-14 16:07:02.880 | INFO     | main:_run_pipeline:940 - Sending pipeline summary report...
2026-09-14 16:07:03.887 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 16:07:03.890 | SUCCESS  | reporting.email_report:send_deadline_alert_email:825 - Deadline alert email sent (1 items)
2026-09-14 16:07:03.891 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: "'><img src=x onerror=alert(1)>&<script>alert(1)</
2026-09-14 16:07:03.894 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 127.0.0.1
2026-09-14 16:07:03.896 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::1
2026-09-14 16:07:03.899 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::ffff:127.0.0.1
2026-09-14 16:07:03.901 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 169.254.169.254
2026-09-14 16:07:03.904 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 2130706433
2026-09-14 16:07:03.907 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-14 16:07:03.907 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-14 16:07:03.910 | WARNING  | monitors.scraper:fetch_with_httpx:106 -   Static scraper fetch blocked: blocked HTTPS-to-HTTP redirect downgrade
2026-09-14 16:07:03.914 | INFO     | intelligence.tender_reader:build_tor_brief:447 -   Reading the tender documents for proposal: Somalia MEL Evaluation
2026-09-14 16:07:03.914 | INFO     | intelligence.tender_reader:build_tor_brief:486 -   [tor_brief] cached=0 input=0 output=0
2026-09-14 16:07:03.914 | SUCCESS  | intelligence.tender_reader:build_tor_brief:491 -   Tender documents read — 42-char proposal compliance brief
2026-09-14 16:07:03.917 | INFO     | intelligence.tender_reader:build_win_strategy:1365 -   Deciding the win strategy for EOI: Somalia MEL Evaluation
2026-09-14 16:07:03.918 | INFO     | intelligence.tender_reader:build_win_strategy:1410 -   [win_strategy] cached=0 input=0 output=0
2026-09-14 16:07:03.918 | SUCCESS  | intelligence.tender_reader:build_win_strategy:1414 -   Win strategy decided — 40-char EOI thesis
2026-09-14 16:07:03.920 | INFO     | intelligence.proposal_writer:build_system_blocks:1144 -   No ToR-prescribed section list — using Cortech house structure
2026-09-14 16:07:03.925 | WARNING  | intelligence.proposal_writer:_build_past_work_context:218 -   Past-work evidence: no semantic matches — ranking Airtable PAST_PROPOSALS
2026-09-14 16:07:03.927 | INFO     | intelligence.proposal_writer:_generate_section:1489 -   Writing test...
2026-09-14 16:07:03.927 | INFO     | intelligence.proposal_writer:_log_cache_usage:1332 -   [test] cached=0 input=0 output=0
2026-09-14 16:07:03.940 | INFO     | utils.observability:record_usage:169 - llm_usage stage=first model=claude-sonnet-5 in=11 out=7 cached=0 est_cost_usd=9.199999999999999e-05
2026-09-14 16:07:03.940 | INFO     | utils.observability:record_usage:169 - llm_usage stage=retry model=claude-sonnet-5 in=5 out=3 cached=0 est_cost_usd=4e-05
2026-09-14 16:07:03.940 | INFO     | utils.observability:record_usage:169 - llm_usage stage=unknown model=claude-sonnet-5 in=UNKNOWN out=UNKNOWN cached=0 est_cost_usd=UNKNOWN
2026-09-14 16:07:03.942 | INFO     | utils.observability:record_usage:169 - llm_usage stage=proposal_section:one model=claude-sonnet-5 in=13 out=8 cached=0 est_cost_usd=0.00010599999999999999
2026-09-14 16:07:03.942 | INFO     | utils.observability:record_usage:169 - llm_usage stage=proposal_section:retry model=claude-sonnet-5 in=2 out=5 cached=0 est_cost_usd=5.4000000000000005e-05
2026-09-14 16:07:03.955 | INFO     | intelligence.tender_reader:tender_documents_block:150 -   Redacted 1 financial figure(s) from the tender pack before any brief or draft is written
2026-09-14 16:07:03.956 | WARNING  | intelligence.proposal_writer:scrub:1593 -   Final money audit scrubbed 1 amount(s) from [cover_letter]
2026-09-14 16:07:03.956 | WARNING  | intelligence.proposal_writer:scrub:1593 -   Final money audit scrubbed 1 amount(s) from [quality_score.one_improvement]
2026-09-14 16:07:03.956 | SUCCESS  | intelligence.proposal_writer:_final_money_audit:1636 -   Money audit clean — no financial information in the draft
2026-09-14 16:07:03.957 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-14 16:07:03.957 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-14 16:07:03.958 | ERROR    | main:_run_monitored:154 - bad run failed
Traceback (most recent call last):

  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__main__.py", line 9, in <module>
    raise SystemExit(pytest.console_main())
                     │      └ <function console_main at 0x7200a830fed0>
                     └ <module 'pytest' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__init__.py'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 201, in console_main
    code = main()
           └ <function main at 0x7200a830fd70>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 175, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x7200a7feb620>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7200a7febb60>
         │                └ <_pytest.config.Config object at 0x7200a7feb620>
         └ <enum 'ExitCode'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x7200a7feb620>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x7200a7feb620>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/s...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x7200a88b2350>
           └ <_pytest.config.PytestPluginManager object at 0x7200a7fe9be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x7200a7feb620>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/si...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 336, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x7200a82278a0>
           │            └ <_pytest.config.Config object at 0x7200a7feb620>
           └ <function wrap_session at 0x7200a82275e0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 289, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=239>
    │       │            │    └ <_pytest.config.Config object at 0x7200a7feb620>
    │       │            └ <function _main at 0x7200a82278a0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=239>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 343, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=239>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7200a7febb60>
    └ <_pytest.config.Config object at 0x7200a7feb620>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
